date,name,unit,OT
2022-04-26 12:15:00,YC0007,m5Max,1048
2022-04-26 12:30:00,YC0007,m5Max,1059
2022-04-26 12:45:00,YC0007,m5Max,1057
2022-04-26 13:00:00,YC0007,m5Max,1066
2022-04-26 13:15:00,YC0007,m5Max,1065
2022-04-26 13:30:00,YC0007,m5Max,987
2022-04-26 13:45:00,YC0007,m5Max,1083
2022-04-26 14:00:00,YC0007,m5Max,1066
2022-04-26 14:15:00,YC0007,m5Max,1071
2022-04-26 14:30:00,YC0007,m5Max,1131
2022-04-26 14:45:00,YC0007,m5Max,1212
2022-04-26 15:00:00,YC0007,m5Max,1211
2022-04-26 15:15:00,YC0007,m5Max,1074
2022-04-26 15:30:00,YC0007,m5Max,1104
2022-04-26 15:45:00,YC0007,m5Max,1140
2022-04-26 16:00:00,YC0007,m5Max,901
2022-04-26 16:15:00,YC0007,m5Max,858
2022-04-26 16:30:00,YC0007,m5Max,956
2022-04-26 16:45:00,YC0007,m5Max,1065
2022-04-26 17:00:00,YC0007,m5Max,1084
2022-04-26 17:15:00,YC0007,m5Max,1095
2022-04-26 17:30:00,YC0007,m5Max,1081
2022-04-26 17:45:00,YC0007,m5Max,1069
2022-04-26 18:00:00,YC0007,m5Max,1060
2022-04-26 18:15:00,YC0007,m5Max,993
2022-04-26 18:30:00,YC0007,m5Max,1004
2022-04-26 18:45:00,YC0007,m5Max,1070
2022-04-26 19:00:00,YC0007,m5Max,923
2022-04-26 19:15:00,YC0007,m5Max,969
2022-04-26 19:30:00,YC0007,m5Max,1022
2022-04-26 19:45:00,YC0007,m5Max,1083
2022-04-26 20:00:00,YC0007,m5Max,1079
2022-04-26 20:15:00,YC0007,m5Max,1049
2022-04-26 20:30:00,YC0007,m5Max,1054
2022-04-26 20:45:00,YC0007,m5Max,909
2022-04-26 21:00:00,YC0007,m5Max,838
2022-04-26 21:15:00,YC0007,m5Max,863
2022-04-26 21:30:00,YC0007,m5Max,855
2022-04-26 21:45:00,YC0007,m5Max,950
2022-04-26 22:00:00,YC0007,m5Max,1032
2022-04-26 22:15:00,YC0007,m5Max,1022
2022-04-26 22:30:00,YC0007,m5Max,1019
2022-04-26 22:45:00,YC0007,m5Max,835
2022-04-26 23:00:00,YC0007,m5Max,943
2022-04-26 23:15:00,YC0007,m5Max,1018
2022-04-26 23:30:00,YC0007,m5Max,940
2022-04-26 23:45:00,YC0007,m5Max,791
2022-04-27 00:00:00,YC0007,m5Max,734
2022-04-27 00:15:00,YC0007,m5Max,913
2022-04-27 00:30:00,YC0007,m5Max,1023
2022-04-27 00:45:00,YC0007,m5Max,1098
2022-04-27 01:00:00,YC0007,m5Max,1024
2022-04-27 01:15:00,YC0007,m5Max,1058
2022-04-27 01:30:00,YC0007,m5Max,992
2022-04-27 01:45:00,YC0007,m5Max,915
2022-04-27 02:00:00,YC0007,m5Max,1012
2022-04-27 02:15:00,YC0007,m5Max,1087
2022-04-27 02:30:00,YC0007,m5Max,999
2022-04-27 02:45:00,YC0007,m5Max,1069
2022-04-27 03:00:00,YC0007,m5Max,982
2022-04-27 03:15:00,YC0007,m5Max,1106
2022-04-27 03:30:00,YC0007,m5Max,1011
2022-04-27 03:45:00,YC0007,m5Max,1115
2022-04-27 04:00:00,YC0007,m5Max,784
2022-04-27 04:15:00,YC0007,m5Max,706
2022-04-27 04:30:00,YC0007,m5Max,1083
2022-04-27 04:45:00,YC0007,m5Max,1151
2022-04-27 05:00:00,YC0007,m5Max,1046
2022-04-27 05:15:00,YC0007,m5Max,1006
2022-04-27 05:30:00,YC0007,m5Max,976
2022-04-27 05:45:00,YC0007,m5Max,1036
2022-04-27 06:00:00,YC0007,m5Max,1060
2022-04-27 06:15:00,YC0007,m5Max,1089
2022-04-27 06:30:00,YC0007,m5Max,1140
2022-04-27 06:45:00,YC0007,m5Max,1067
2022-04-27 07:00:00,YC0007,m5Max,1081
2022-04-27 07:15:00,YC0007,m5Max,1056
2022-04-27 07:30:00,YC0007,m5Max,944
2022-04-27 07:45:00,YC0007,m5Max,963
2022-04-27 08:00:00,YC0007,m5Max,959
2022-04-27 08:15:00,YC0007,m5Max,1055
2022-04-27 08:30:00,YC0007,m5Max,1036
2022-04-27 08:45:00,YC0007,m5Max,949
2022-04-27 09:00:00,YC0007,m5Max,1040
2022-04-27 09:15:00,YC0007,m5Max,1001
2022-04-27 09:30:00,YC0007,m5Max,1011
2022-04-27 09:45:00,YC0007,m5Max,1012
2022-04-27 10:00:00,YC0007,m5Max,840
2022-04-27 10:15:00,YC0007,m5Max,943
2022-04-27 10:30:00,YC0007,m5Max,949
2022-04-27 10:45:00,YC0007,m5Max,876
2022-04-27 11:00:00,YC0007,m5Max,869
2022-04-27 11:15:00,YC0007,m5Max,867
2022-04-27 11:30:00,YC0007,m5Max,806
2022-04-27 11:45:00,YC0007,m5Max,792
2022-04-27 12:00:00,YC0007,m5Max,727
2022-04-27 12:15:00,YC0007,m5Max,794
2022-04-27 12:30:00,YC0007,m5Max,852
2022-04-27 12:45:00,YC0007,m5Max,862
2022-04-27 13:00:00,YC0007,m5Max,832
2022-04-27 13:15:00,YC0007,m5Max,905
2022-04-27 13:30:00,YC0007,m5Max,960
2022-04-27 13:45:00,YC0007,m5Max,895
2022-04-27 14:00:00,YC0007,m5Max,894
2022-04-27 14:15:00,YC0007,m5Max,927
2022-04-27 14:30:00,YC0007,m5Max,911
2022-04-27 14:45:00,YC0007,m5Max,906
2022-04-27 15:00:00,YC0007,m5Max,884
2022-04-27 15:15:00,YC0007,m5Max,901
2022-04-27 15:30:00,YC0007,m5Max,842
2022-04-27 15:45:00,YC0007,m5Max,813
2022-04-27 16:00:00,YC0007,m5Max,693
2022-04-27 16:15:00,YC0007,m5Max,710
2022-04-27 16:30:00,YC0007,m5Max,762
2022-04-27 16:45:00,YC0007,m5Max,809
2022-04-27 17:00:00,YC0007,m5Max,876
2022-04-27 17:15:00,YC0007,m5Max,882
2022-04-27 17:30:00,YC0007,m5Max,918
2022-04-27 17:45:00,YC0007,m5Max,859
2022-04-27 18:00:00,YC0007,m5Max,758
2022-04-27 18:15:00,YC0007,m5Max,782
2022-04-27 18:30:00,YC0007,m5Max,781
2022-04-27 18:45:00,YC0007,m5Max,777
2022-04-27 19:00:00,YC0007,m5Max,894
2022-04-27 19:15:00,YC0007,m5Max,887
2022-04-27 19:30:00,YC0007,m5Max,881
2022-04-27 19:45:00,YC0007,m5Max,874
2022-04-27 20:00:00,YC0007,m5Max,934
2022-04-27 20:15:00,YC0007,m5Max,857
2022-04-27 20:30:00,YC0007,m5Max,822
2022-04-27 20:45:00,YC0007,m5Max,778
2022-04-27 21:00:00,YC0007,m5Max,780
2022-04-27 21:15:00,YC0007,m5Max,748
2022-04-27 21:30:00,YC0007,m5Max,728
2022-04-27 21:45:00,YC0007,m5Max,747
2022-04-27 22:00:00,YC0007,m5Max,751
2022-04-27 22:15:00,YC0007,m5Max,810
2022-04-27 22:30:00,YC0007,m5Max,784
2022-04-27 22:45:00,YC0007,m5Max,778
2022-04-27 23:00:00,YC0007,m5Max,678
2022-04-27 23:15:00,YC0007,m5Max,792
2022-04-27 23:30:00,YC0007,m5Max,945
2022-04-27 23:45:00,YC0007,m5Max,1014
2022-04-28 00:00:00,YC0007,m5Max,950
2022-04-28 00:15:00,YC0007,m5Max,852
2022-04-28 00:30:00,YC0007,m5Max,959
2022-04-28 00:45:00,YC0007,m5Max,1013
2022-04-28 01:00:00,YC0007,m5Max,1167
2022-04-28 01:15:00,YC0007,m5Max,987
2022-04-28 01:30:00,YC0007,m5Max,1054
2022-04-28 01:45:00,YC0007,m5Max,1008
2022-04-28 02:00:00,YC0007,m5Max,1070
2022-04-28 02:15:00,YC0007,m5Max,1059
2022-04-28 02:30:00,YC0007,m5Max,1146
2022-04-28 02:45:00,YC0007,m5Max,1050
2022-04-28 03:00:00,YC0007,m5Max,1032
2022-04-28 03:15:00,YC0007,m5Max,1022
2022-04-28 03:30:00,YC0007,m5Max,1046
2022-04-28 03:45:00,YC0007,m5Max,921
2022-04-28 04:00:00,YC0007,m5Max,865
2022-04-28 04:15:00,YC0007,m5Max,813
2022-04-28 04:30:00,YC0007,m5Max,1051
2022-04-28 04:45:00,YC0007,m5Max,1133
2022-04-28 05:00:00,YC0007,m5Max,987
2022-04-28 05:15:00,YC0007,m5Max,1137
2022-04-28 05:30:00,YC0007,m5Max,1121
2022-04-28 05:45:00,YC0007,m5Max,969
2022-04-28 06:00:00,YC0007,m5Max,945
2022-04-28 06:15:00,YC0007,m5Max,1015
2022-04-28 06:30:00,YC0007,m5Max,986
2022-04-28 06:45:00,YC0007,m5Max,1114
2022-04-28 07:00:00,YC0007,m5Max,1189
2022-04-28 07:15:00,YC0007,m5Max,1180
2022-04-28 07:30:00,YC0007,m5Max,1160
2022-04-28 07:45:00,YC0007,m5Max,1108
2022-04-28 08:00:00,YC0007,m5Max,1076
2022-04-28 08:15:00,YC0007,m5Max,974
2022-04-28 08:30:00,YC0007,m5Max,1072
2022-04-28 08:45:00,YC0007,m5Max,983
2022-04-28 09:00:00,YC0007,m5Max,859
2022-04-28 09:15:00,YC0007,m5Max,891
2022-04-28 09:30:00,YC0007,m5Max,945
2022-04-28 09:45:00,YC0007,m5Max,991
2022-04-28 10:00:00,YC0007,m5Max,998
2022-04-28 10:15:00,YC0007,m5Max,989
2022-04-28 10:30:00,YC0007,m5Max,1036
2022-04-28 10:45:00,YC0007,m5Max,1016
2022-04-28 11:00:00,YC0007,m5Max,1088
2022-04-28 11:15:00,YC0007,m5Max,1122
2022-04-28 11:30:00,YC0007,m5Max,1026
2022-04-28 11:45:00,YC0007,m5Max,855
2022-04-28 12:00:00,YC0007,m5Max,911
2022-04-28 12:15:00,YC0007,m5Max,973
2022-04-28 12:30:00,YC0007,m5Max,975
2022-04-28 12:45:00,YC0007,m5Max,932
2022-04-28 13:00:00,YC0007,m5Max,977
2022-04-28 13:15:00,YC0007,m5Max,999
2022-04-28 13:30:00,YC0007,m5Max,949
2022-04-28 13:45:00,YC0007,m5Max,1057
2022-04-28 14:00:00,YC0007,m5Max,1020
2022-04-28 14:15:00,YC0007,m5Max,1042
2022-04-28 14:30:00,YC0007,m5Max,999
2022-04-28 14:45:00,YC0007,m5Max,1026
2022-04-28 15:00:00,YC0007,m5Max,1132
2022-04-28 15:15:00,YC0007,m5Max,1009
2022-04-28 15:30:00,YC0007,m5Max,1034
2022-04-28 15:45:00,YC0007,m5Max,982
2022-04-28 16:00:00,YC0007,m5Max,854
2022-04-28 16:15:00,YC0007,m5Max,715
2022-04-28 16:30:00,YC0007,m5Max,899
2022-04-28 16:45:00,YC0007,m5Max,938
2022-04-28 17:00:00,YC0007,m5Max,943
2022-04-28 17:15:00,YC0007,m5Max,943
2022-04-28 17:30:00,YC0007,m5Max,872
2022-04-28 17:45:00,YC0007,m5Max,894
2022-04-28 18:00:00,YC0007,m5Max,889
2022-04-28 18:15:00,YC0007,m5Max,968
2022-04-28 18:30:00,YC0007,m5Max,811
2022-04-28 18:45:00,YC0007,m5Max,858
2022-04-28 19:00:00,YC0007,m5Max,908
2022-04-28 19:15:00,YC0007,m5Max,917
2022-04-28 19:30:00,YC0007,m5Max,980
2022-04-28 19:45:00,YC0007,m5Max,1001
2022-04-28 20:00:00,YC0007,m5Max,968
2022-04-28 20:15:00,YC0007,m5Max,822
2022-04-28 20:30:00,YC0007,m5Max,867
2022-04-28 20:45:00,YC0007,m5Max,744
2022-04-28 21:00:00,YC0007,m5Max,898
2022-04-28 21:15:00,YC0007,m5Max,882
2022-04-28 21:30:00,YC0007,m5Max,927
2022-04-28 21:45:00,YC0007,m5Max,989
2022-04-28 22:00:00,YC0007,m5Max,841
2022-04-28 22:15:00,YC0007,m5Max,811
2022-04-28 22:30:00,YC0007,m5Max,808
2022-04-28 22:45:00,YC0007,m5Max,804
2022-04-28 23:00:00,YC0007,m5Max,765
2022-04-28 23:15:00,YC0007,m5Max,840
2022-04-28 23:30:00,YC0007,m5Max,765
2022-04-28 23:45:00,YC0007,m5Max,737
2022-04-29 00:00:00,YC0007,m5Max,743
2022-04-29 00:15:00,YC0007,m5Max,835
2022-04-29 00:30:00,YC0007,m5Max,785
2022-04-29 00:45:00,YC0007,m5Max,835
2022-04-29 01:00:00,YC0007,m5Max,782
2022-04-29 01:15:00,YC0007,m5Max,818
2022-04-29 01:30:00,YC0007,m5Max,891
2022-04-29 01:45:00,YC0007,m5Max,783
2022-04-29 02:00:00,YC0007,m5Max,736
2022-04-29 02:15:00,YC0007,m5Max,755
2022-04-29 02:30:00,YC0007,m5Max,728
2022-04-29 02:45:00,YC0007,m5Max,704
2022-04-29 03:00:00,YC0007,m5Max,711
2022-04-29 03:15:00,YC0007,m5Max,695
2022-04-29 03:30:00,YC0007,m5Max,688
2022-04-29 03:45:00,YC0007,m5Max,649
2022-04-29 04:00:00,YC0007,m5Max,672
2022-04-29 04:15:00,YC0007,m5Max,615
2022-04-29 04:30:00,YC0007,m5Max,664
2022-04-29 04:45:00,YC0007,m5Max,643
2022-04-29 05:00:00,YC0007,m5Max,667
2022-04-29 05:15:00,YC0007,m5Max,676
2022-04-29 05:30:00,YC0007,m5Max,724
2022-04-29 05:45:00,YC0007,m5Max,692
2022-04-29 06:00:00,YC0007,m5Max,692
2022-04-29 06:15:00,YC0007,m5Max,662
2022-04-29 06:30:00,YC0007,m5Max,666
2022-04-29 06:45:00,YC0007,m5Max,704
2022-04-29 07:00:00,YC0007,m5Max,701
2022-04-29 07:15:00,YC0007,m5Max,590
2022-04-29 07:30:00,YC0007,m5Max,589
2022-04-29 07:45:00,YC0007,m5Max,609
2022-04-29 08:00:00,YC0007,m5Max,605
2022-04-29 08:15:00,YC0007,m5Max,664
2022-04-29 08:30:00,YC0007,m5Max,571
2022-04-29 08:45:00,YC0007,m5Max,589
2022-04-29 09:00:00,YC0007,m5Max,535
2022-04-29 09:15:00,YC0007,m5Max,525
2022-04-29 09:30:00,YC0007,m5Max,556
2022-04-29 09:45:00,YC0007,m5Max,550
2022-04-29 10:00:00,YC0007,m5Max,542
2022-04-29 10:15:00,YC0007,m5Max,538
2022-04-29 10:30:00,YC0007,m5Max,542
2022-04-29 10:45:00,YC0007,m5Max,618
2022-04-29 11:00:00,YC0007,m5Max,510
2022-04-29 11:15:00,YC0007,m5Max,534
2022-04-29 11:30:00,YC0007,m5Max,526
2022-04-29 11:45:00,YC0007,m5Max,536
2022-04-29 12:00:00,YC0007,m5Max,568
2022-04-29 12:15:00,YC0007,m5Max,528
2022-04-29 12:30:00,YC0007,m5Max,519
2022-04-29 12:45:00,YC0007,m5Max,527
2022-04-29 13:00:00,YC0007,m5Max,558
2022-04-29 13:15:00,YC0007,m5Max,557
2022-04-29 13:30:00,YC0007,m5Max,535
2022-04-29 13:45:00,YC0007,m5Max,523
2022-04-29 14:00:00,YC0007,m5Max,503
2022-04-29 14:15:00,YC0007,m5Max,538
2022-04-29 14:30:00,YC0007,m5Max,522
2022-04-29 14:45:00,YC0007,m5Max,522
2022-04-29 15:00:00,YC0007,m5Max,529
2022-04-29 15:15:00,YC0007,m5Max,526
2022-04-29 15:30:00,YC0007,m5Max,531
2022-04-29 15:45:00,YC0007,m5Max,469
2022-04-29 16:00:00,YC0007,m5Max,477
2022-04-29 16:15:00,YC0007,m5Max,480
2022-04-29 16:30:00,YC0007,m5Max,483
2022-04-29 16:45:00,YC0007,m5Max,499
2022-04-29 17:00:00,YC0007,m5Max,546
2022-04-29 17:15:00,YC0007,m5Max,491
2022-04-29 17:30:00,YC0007,m5Max,471
2022-04-29 17:45:00,YC0007,m5Max,498
2022-04-29 18:00:00,YC0007,m5Max,503
2022-04-29 18:15:00,YC0007,m5Max,487
2022-04-29 18:30:00,YC0007,m5Max,479
2022-04-29 18:45:00,YC0007,m5Max,491
2022-04-29 19:00:00,YC0007,m5Max,499
2022-04-29 19:15:00,YC0007,m5Max,515
2022-04-29 19:30:00,YC0007,m5Max,495
2022-04-29 19:45:00,YC0007,m5Max,483
2022-04-29 20:00:00,YC0007,m5Max,484
2022-04-29 20:15:00,YC0007,m5Max,460
2022-04-29 20:30:00,YC0007,m5Max,449
2022-04-29 20:45:00,YC0007,m5Max,469
2022-04-29 21:00:00,YC0007,m5Max,484
2022-04-29 21:15:00,YC0007,m5Max,465
2022-04-29 21:30:00,YC0007,m5Max,484
2022-04-29 21:45:00,YC0007,m5Max,495
2022-04-29 22:00:00,YC0007,m5Max,483
2022-04-29 22:15:00,YC0007,m5Max,452
2022-04-29 22:30:00,YC0007,m5Max,459
2022-04-29 22:45:00,YC0007,m5Max,499
2022-04-29 23:00:00,YC0007,m5Max,484
2022-04-29 23:15:00,YC0007,m5Max,570
2022-04-29 23:30:00,YC0007,m5Max,559
2022-04-29 23:45:00,YC0007,m5Max,528
2022-04-30 00:00:00,YC0007,m5Max,504
2022-04-30 00:15:00,YC0007,m5Max,534
2022-04-30 00:30:00,YC0007,m5Max,542
2022-04-30 00:45:00,YC0007,m5Max,450
2022-04-30 01:00:00,YC0007,m5Max,479
2022-04-30 01:15:00,YC0007,m5Max,514
2022-04-30 01:30:00,YC0007,m5Max,399
2022-04-30 01:45:00,YC0007,m5Max,490
2022-04-30 02:00:00,YC0007,m5Max,471
2022-04-30 02:15:00,YC0007,m5Max,491
2022-04-30 02:30:00,YC0007,m5Max,475
2022-04-30 02:45:00,YC0007,m5Max,546
2022-04-30 03:00:00,YC0007,m5Max,486
2022-04-30 03:15:00,YC0007,m5Max,526
2022-04-30 03:30:00,YC0007,m5Max,510
2022-04-30 03:45:00,YC0007,m5Max,534
2022-04-30 04:00:00,YC0007,m5Max,594
2022-04-30 04:15:00,YC0007,m5Max,498
2022-04-30 04:30:00,YC0007,m5Max,542
2022-04-30 04:45:00,YC0007,m5Max,546
2022-04-30 05:00:00,YC0007,m5Max,542
2022-04-30 05:15:00,YC0007,m5Max,570
2022-04-30 05:30:00,YC0007,m5Max,510
2022-04-30 05:45:00,YC0007,m5Max,550
2022-04-30 06:00:00,YC0007,m5Max,514
2022-04-30 06:15:00,YC0007,m5Max,550
2022-04-30 06:30:00,YC0007,m5Max,549
2022-04-30 06:45:00,YC0007,m5Max,546
2022-04-30 07:00:00,YC0007,m5Max,542
2022-04-30 07:15:00,YC0007,m5Max,545
2022-04-30 07:30:00,YC0007,m5Max,522
2022-04-30 07:45:00,YC0007,m5Max,498
2022-04-30 08:00:00,YC0007,m5Max,427
2022-04-30 08:15:00,YC0007,m5Max,458
2022-04-30 08:30:00,YC0007,m5Max,510
2022-04-30 08:45:00,YC0007,m5Max,474
2022-04-30 09:00:00,YC0007,m5Max,494
2022-04-30 09:15:00,YC0007,m5Max,473
2022-04-30 09:30:00,YC0007,m5Max,465
2022-04-30 09:45:00,YC0007,m5Max,438
2022-04-30 10:00:00,YC0007,m5Max,470
2022-04-30 10:15:00,YC0007,m5Max,481
2022-04-30 10:30:00,YC0007,m5Max,482
2022-04-30 10:45:00,YC0007,m5Max,482
2022-04-30 11:00:00,YC0007,m5Max,525
2022-04-30 11:15:00,YC0007,m5Max,518
2022-04-30 11:30:00,YC0007,m5Max,485
2022-04-30 11:45:00,YC0007,m5Max,482
2022-04-30 12:00:00,YC0007,m5Max,454
2022-04-30 12:15:00,YC0007,m5Max,462
2022-04-30 12:30:00,YC0007,m5Max,478
2022-04-30 12:45:00,YC0007,m5Max,458
2022-04-30 13:00:00,YC0007,m5Max,486
2022-04-30 13:15:00,YC0007,m5Max,498
2022-04-30 13:30:00,YC0007,m5Max,490
2022-04-30 13:45:00,YC0007,m5Max,490
2022-04-30 14:00:00,YC0007,m5Max,518
2022-04-30 14:15:00,YC0007,m5Max,498
2022-04-30 14:30:00,YC0007,m5Max,482
2022-04-30 14:45:00,YC0007,m5Max,462
2022-04-30 15:00:00,YC0007,m5Max,470
2022-04-30 15:15:00,YC0007,m5Max,474
2022-04-30 15:30:00,YC0007,m5Max,478
2022-04-30 15:45:00,YC0007,m5Max,494
2022-04-30 16:00:00,YC0007,m5Max,466
2022-04-30 16:15:00,YC0007,m5Max,486
2022-04-30 16:30:00,YC0007,m5Max,482
2022-04-30 16:45:00,YC0007,m5Max,454
2022-04-30 17:00:00,YC0007,m5Max,447
2022-04-30 17:15:00,YC0007,m5Max,423
2022-04-30 17:30:00,YC0007,m5Max,427
2022-04-30 17:45:00,YC0007,m5Max,423
2022-04-30 18:00:00,YC0007,m5Max,435
2022-04-30 18:15:00,YC0007,m5Max,403
2022-04-30 18:30:00,YC0007,m5Max,430
2022-04-30 18:45:00,YC0007,m5Max,418
2022-04-30 19:00:00,YC0007,m5Max,431
2022-04-30 19:15:00,YC0007,m5Max,427
2022-04-30 19:30:00,YC0007,m5Max,391
2022-04-30 19:45:00,YC0007,m5Max,423
2022-04-30 20:00:00,YC0007,m5Max,411
2022-04-30 20:15:00,YC0007,m5Max,431
2022-04-30 20:30:00,YC0007,m5Max,415
2022-04-30 20:45:00,YC0007,m5Max,426
2022-04-30 21:00:00,YC0007,m5Max,438
2022-04-30 21:15:00,YC0007,m5Max,446
2022-04-30 21:30:00,YC0007,m5Max,442
2022-04-30 21:45:00,YC0007,m5Max,418
2022-04-30 22:00:00,YC0007,m5Max,426
2022-04-30 22:15:00,YC0007,m5Max,434
2022-04-30 22:30:00,YC0007,m5Max,458
2022-04-30 22:45:00,YC0007,m5Max,451
2022-04-30 23:00:00,YC0007,m5Max,418
2022-04-30 23:15:00,YC0007,m5Max,422
2022-04-30 23:30:00,YC0007,m5Max,434
2022-04-30 23:45:00,YC0007,m5Max,458
2022-05-01 00:00:00,YC0007,m5Max,462
2022-05-01 00:15:00,YC0007,m5Max,498
2022-05-01 00:30:00,YC0007,m5Max,458
2022-05-01 00:45:00,YC0007,m5Max,442
2022-05-01 01:00:00,YC0007,m5Max,454
2022-05-01 01:15:00,YC0007,m5Max,438
2022-05-01 01:30:00,YC0007,m5Max,449
2022-05-01 01:45:00,YC0007,m5Max,454
2022-05-01 02:00:00,YC0007,m5Max,446
2022-05-01 02:15:00,YC0007,m5Max,490
2022-05-01 02:30:00,YC0007,m5Max,490
2022-05-01 02:45:00,YC0007,m5Max,438
2022-05-01 03:00:00,YC0007,m5Max,474
2022-05-01 03:15:00,YC0007,m5Max,446
2022-05-01 03:30:00,YC0007,m5Max,406
2022-05-01 03:45:00,YC0007,m5Max,434
2022-05-01 04:00:00,YC0007,m5Max,402
2022-05-01 04:15:00,YC0007,m5Max,414
2022-05-01 04:30:00,YC0007,m5Max,410
2022-05-01 04:45:00,YC0007,m5Max,487
2022-05-01 05:00:00,YC0007,m5Max,450
2022-05-01 05:15:00,YC0007,m5Max,402
2022-05-01 05:30:00,YC0007,m5Max,434
2022-05-01 05:45:00,YC0007,m5Max,478
2022-05-01 06:00:00,YC0007,m5Max,442
2022-05-01 06:15:00,YC0007,m5Max,410
2022-05-01 06:30:00,YC0007,m5Max,387
2022-05-01 06:45:00,YC0007,m5Max,454
2022-05-01 07:00:00,YC0007,m5Max,446
2022-05-01 07:15:00,YC0007,m5Max,462
2022-05-01 07:30:00,YC0007,m5Max,406
2022-05-01 07:45:00,YC0007,m5Max,430
2022-05-01 08:00:00,YC0007,m5Max,402
2022-05-01 08:15:00,YC0007,m5Max,406
2022-05-01 08:30:00,YC0007,m5Max,446
2022-05-01 08:45:00,YC0007,m5Max,410
2022-05-01 09:00:00,YC0007,m5Max,402
2022-05-01 09:15:00,YC0007,m5Max,390
2022-05-01 09:30:00,YC0007,m5Max,418
2022-05-01 09:45:00,YC0007,m5Max,390
2022-05-01 10:00:00,YC0007,m5Max,426
2022-05-01 10:15:00,YC0007,m5Max,398
2022-05-01 10:30:00,YC0007,m5Max,398
2022-05-01 10:45:00,YC0007,m5Max,398
2022-05-01 11:00:00,YC0007,m5Max,430
2022-05-01 11:15:00,YC0007,m5Max,402
2022-05-01 11:30:00,YC0007,m5Max,390
2022-05-01 11:45:00,YC0007,m5Max,398
2022-05-01 12:00:00,YC0007,m5Max,402
2022-05-01 12:15:00,YC0007,m5Max,378
2022-05-01 12:30:00,YC0007,m5Max,371
2022-05-01 12:45:00,YC0007,m5Max,378
2022-05-01 13:00:00,YC0007,m5Max,406
2022-05-01 13:15:00,YC0007,m5Max,402
2022-05-01 13:30:00,YC0007,m5Max,430
2022-05-01 13:45:00,YC0007,m5Max,370
2022-05-01 14:00:00,YC0007,m5Max,378
2022-05-01 14:15:00,YC0007,m5Max,394
2022-05-01 14:30:00,YC0007,m5Max,399
2022-05-01 14:45:00,YC0007,m5Max,366
2022-05-01 15:00:00,YC0007,m5Max,398
2022-05-01 15:15:00,YC0007,m5Max,394
2022-05-01 15:30:00,YC0007,m5Max,363
2022-05-01 15:45:00,YC0007,m5Max,383
2022-05-01 16:00:00,YC0007,m5Max,383
2022-05-01 16:15:00,YC0007,m5Max,434
2022-05-01 16:30:00,YC0007,m5Max,374
2022-05-01 16:45:00,YC0007,m5Max,394
2022-05-01 17:00:00,YC0007,m5Max,363
2022-05-01 17:15:00,YC0007,m5Max,383
2022-05-01 17:30:00,YC0007,m5Max,379
2022-05-01 17:45:00,YC0007,m5Max,370
2022-05-01 18:00:00,YC0007,m5Max,386
2022-05-01 18:15:00,YC0007,m5Max,402
2022-05-01 18:30:00,YC0007,m5Max,394
2022-05-01 18:45:00,YC0007,m5Max,382
2022-05-01 19:00:00,YC0007,m5Max,386
2022-05-01 19:15:00,YC0007,m5Max,386
2022-05-01 19:30:00,YC0007,m5Max,378
2022-05-01 19:45:00,YC0007,m5Max,366
2022-05-01 20:00:00,YC0007,m5Max,339
2022-05-01 20:15:00,YC0007,m5Max,366
2022-05-01 20:30:00,YC0007,m5Max,374
2022-05-01 20:45:00,YC0007,m5Max,414
2022-05-01 21:00:00,YC0007,m5Max,402
2022-05-01 21:15:00,YC0007,m5Max,398
2022-05-01 21:30:00,YC0007,m5Max,378
2022-05-01 21:45:00,YC0007,m5Max,362
2022-05-01 22:00:00,YC0007,m5Max,351
2022-05-01 22:15:00,YC0007,m5Max,366
2022-05-01 22:30:00,YC0007,m5Max,358
2022-05-01 22:45:00,YC0007,m5Max,370
2022-05-01 23:00:00,YC0007,m5Max,362
2022-05-01 23:15:00,YC0007,m5Max,438
2022-05-01 23:30:00,YC0007,m5Max,390
2022-05-01 23:45:00,YC0007,m5Max,347
2022-05-02 00:00:00,YC0007,m5Max,402
2022-05-02 00:15:00,YC0007,m5Max,386
2022-05-02 00:30:00,YC0007,m5Max,393
2022-05-02 00:45:00,YC0007,m5Max,425
2022-05-02 01:00:00,YC0007,m5Max,473
2022-05-02 01:15:00,YC0007,m5Max,405
2022-05-02 01:30:00,YC0007,m5Max,457
2022-05-02 01:45:00,YC0007,m5Max,418
2022-05-02 02:00:00,YC0007,m5Max,405
2022-05-02 02:15:00,YC0007,m5Max,406
2022-05-02 02:30:00,YC0007,m5Max,437
2022-05-02 02:45:00,YC0007,m5Max,405
2022-05-02 03:00:00,YC0007,m5Max,409
2022-05-02 03:15:00,YC0007,m5Max,421
2022-05-02 03:30:00,YC0007,m5Max,437
2022-05-02 03:45:00,YC0007,m5Max,413
2022-05-02 04:00:00,YC0007,m5Max,405
2022-05-02 04:15:00,YC0007,m5Max,429
2022-05-02 04:30:00,YC0007,m5Max,393
2022-05-02 04:45:00,YC0007,m5Max,397
2022-05-02 05:00:00,YC0007,m5Max,433
2022-05-02 05:15:00,YC0007,m5Max,418
2022-05-02 05:30:00,YC0007,m5Max,433
2022-05-02 05:45:00,YC0007,m5Max,414
2022-05-02 06:00:00,YC0007,m5Max,410
2022-05-02 06:15:00,YC0007,m5Max,385
2022-05-02 06:30:00,YC0007,m5Max,367
2022-05-02 06:45:00,YC0007,m5Max,406
